Iteration,Fitness,CAPPV,CPV,EBESS,CBESS,Total_Cost
1,603905463.1716,17991.8681,22422501.2128,8690.0,7888475.6588,30310976.8716
2,603905463.1716,17991.8681,22422501.2128,8690.0,7888475.6588,30310976.8716
3,603905463.1716,17991.8681,22422501.2128,8690.0,7888475.6588,30310976.8716
4,603905463.1716,17991.8681,22422501.2128,8690.0,7888475.6588,30310976.8716
5,603251540.9888,17149.6387,21373160.06,9143.0,7838143.1188,29211303.1788
6,603251540.9888,17149.6387,21373160.06,9143.0,7838143.1188,29211303.1788
7,599851332.558,16896.5388,21057859.2148,9156.3075,7776878.1032,28834737.318
8,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
9,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
10,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
11,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
12,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
13,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
14,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
15,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
16,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
17,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
18,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
19,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
20,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
21,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
22,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
23,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
24,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
25,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
26,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
27,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
28,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
29,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
30,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
31,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
32,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
33,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
34,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
35,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
36,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
37,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
38,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
39,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
40,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
41,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
42,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
43,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
44,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
45,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
46,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
47,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
48,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
49,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
50,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
51,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
52,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
53,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
54,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
55,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
56,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
57,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
58,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
59,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
60,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
61,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
62,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
63,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
64,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
65,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
66,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
67,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
68,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
69,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
70,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
71,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
72,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
73,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
74,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
75,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
76,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
77,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
78,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
79,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
80,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
81,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
82,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
83,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
84,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
85,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
86,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
87,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
88,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
89,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
90,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
91,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
92,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
93,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
94,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
95,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
96,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
97,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
98,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
99,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
100,598064484.8889,16788.9986,20923264.3876,9144.7631,7744530.8513,28667795.2389
